"합계",동,population,adm_cd
"합계",심곡동,69571,3105087
"합계",부천동,93505,3105088
"합계",중동,43061,3105089
"합계",신중동,132661,3105090
"합계",상동,86910,3105091
"합계",대산동,86554,3105092
"합계",소사본동,60773,3105093
"합계",범안동,98103,3105094
"합계",성곡동,84785,3105095
"합계",오정동,86863,3105096
